Size: 1024	AvgTime: 50058.75
Size: 2048	AvgTime: 56932.96
Size: 4096	AvgTime: 124571.79
Size: 8192	AvgTime: 186477.94
Size: 16384	AvgTime: 390679.67
Size: 32768	AvgTime: 862747.37
Size: 65536	AvgTime: 1783906.75
Size: 131072	AvgTime: 3825487.48
Size: 262144	AvgTime: 1.136593157E7
Size: 524288	AvgTime: 2.536036038E7
Size: 1048576	AvgTime: 5.288869856E7
